Kanji,Reading,Meaning,Example
学校,がっこう,school,"毎日学校に行きます。
Mainichi gakkou ni ikimasu."
先生,せんせい,teacher,"田中さんは先生です。
Tanaka-san wa sensei desu."
学生,がくせい,student,"私は学生です。
Watashi wa gakusei desu."
会社,かいしゃ,company,"父は会社で働いています。
Chichi wa kaisha de hataraite imasu."
病院,びょういん,hospital,"病院で薬をもらいました。
Byouin de kusuri o moraimashita."
駅,えき,station,"駅で電車を待ちます。
Eki de densha o machimasu."
図書館,としょかん,library,"図書館で本を読みます。
Toshokan de hon o yomimasu."
公園,こうえん,park,"公園で子供たちが遊んでいます。
Kouen de kodomotachi ga asonde imasu."
家族,かぞく,family,"家族と旅行に行きます。
Kazoku to ryokou ni ikimasu."
友達,ともだち,friend,"友達と映画を見ます。
Tomodachi to eiga o mimasu."
仕事,しごと,job / work,"仕事はとても忙しいです。
Shigoto wa totemo isogashii desu."
時間,じかん,time,"時間がありません。
Jikan ga arimasen."
天気,てんき,weather,"今日はいい天気です。
Kyou wa ii tenki desu."
電話,でんわ,telephone,"電話で話します。
Denwa de hanashimasu."
新聞,しんぶん,newspaper,"朝、新聞を読みます。
Asa, shinbun o yomimasu."
音楽,おんがく,music,"音楽を聞くのが好きです。
Ongaku o kiku no ga suki desu."
映画,えいが,movie,"週末に映画を見ます。
Shuumatsu ni eiga o mimasu."
料理,りょうり,cooking / cuisine,"母の料理はおいしいです。
Haha no ryouri wa oishii desu."
旅行,りょこう,travel,"来年、日本へ旅行します。
Rainen, Nihon e ryokou shimasu."
誕生日,たんじょうび,birthday,"今日は私の誕生日です。
Kyou wa watashi no tanjoubi desu."
