Kanji,Reading,Meaning,Example
食べる,たべる,to eat,"朝ごはんを食べます。
Asagohan o tabemasu."
飲む,のむ,to drink,"水を飲みます。
Mizu o nomimasu."
見る,みる,to see / to watch,"映画を見ます。
Eiga o mimasu."
聞く,きく,to listen / to hear,"音楽を聞きます。
Ongaku o kikimasu."
話す,はなす,to speak,"日本語を話します。
Nihongo o hanashimasu."
読む,よむ,to read,"本を読みます。
Hon o yomimasu."
書く,かく,to write,"手紙を書きます。
Tegami o kakimasu."
買う,かう,to buy,"新しい靴を買います。
Atarashii kutsu o kaimasu."
行く,いく,to go,"学校に行きます。
Gakkou ni ikimasu."
来る,くる,to come,"友達が来ます。
Tomodachi ga kimasu."
帰る,かえる,to go home / to return,"七時に家に帰ります。
Shichiji ni ie ni kaerimasu."
寝る,ねる,to sleep,"十一時に寝ます。
Juuichiji ni nemasu."
起きる,おきる,to wake up,"六時に起きます。
Rokuji ni okimasu."
走る,はしる,to run,"公園で走ります。
Kouen de hashirimasu."
歩く,あるく,to walk,"駅まで歩きます。
Eki made arukimasu."
待つ,まつ,to wait,"バスを待ちます。
Basu o machimasu."
会う,あう,to meet,"友達に会います。
Tomodachi ni aimasu."
作る,つくる,to make,"晩ごはんを作ります。
Bangohan o tsukurimasu."
使う,つかう,to use,"パソコンを使います。
Pasokon o tsukaimasu."
勉強する,べんきょうする,to study,"毎日日本語を勉強します。
Mainichi nihongo o benkyoushimasu."
